CE_Event_Counter,Coalescence_Time,Eccentricity@DCO,Immediate_RLOF>CE,MT_Donor_Hist(1),MT_Donor_Hist(2),Mass(1),Mass(2),Merges_Hubble_Time,Metallicity@ZAMS(1),Optimistic_CE,Record_Type,Recycled_NS(1),Recycled_NS(2),SEED,SemiMajorAxis@DCO,Stellar_Type(1),Stellar_Type(2),Time,mixture_weight
0,1.3004402309140014e+18,0.02571999328760477,0,b'NA              ',b'NA              ',42.07668383283762,31.900506047741096,0,0.0005227400883155492,0,1,0.0,0.0,80959,795.8517108987492,14,14,4.085132928603015,9.999999999999998
0,7860898151176.249,2.2887833992611187e-16,0,b'2               ',b'4               ',25.254453819897968,9.759919002448724,0,0.0019807723134743042,0,1,0.0,0.0,80962,21.41408597318908,14,14,7.804146827611903,9.999999999999998
0,1.8797194640854702e+18,0.21891874529277,0,b'NA              ',b'NA              ',12.634102467834335,10.142030094096123,0,0.0034742921198506974,0,1,0.0,0.0,81168,376.96179217223994,14,14,8.171915946277988,10.0
0,138230468425052.77,0.007105899660637682,0,b'NA              ',b'NA              ',35.735344161066514,15.382240361904282,0,0.00013349809787057714,0,1,0.0,0.0,81416,58.90687284275739,14,14,5.854283663094108,10.0
0,28511060312930.465,0.5800680928082257,0,b'4               ',b'NA              ',14.503863324006089,9.11802531399909,0,0.00018855972421732994,0,1,0.0,0.0,81431,32.809688694811406,14,14,9.192942652288286,9.999999999999998
0,2.791537715269939e+20,0.39545551169651466,0,b'NA              ',b'NA              ',13.671862527608384,9.525062077615294,0,0.0041115026658455935,0,1,0.0,0.0,81497,1475.4933086534675,14,14,8.56071806613099,10.0
0,5.033405941069586e+17,0.6543002764275361,0,b'NA              ',b'NA              ',15.385230346321112,13.396048886091855,0,0.010010732670177928,0,1,0.0,0.0,81512,505.25396550593763,14,14,6.255067662694778,9.999999999999998
0,3400006253.8839364,0.0,0,b'2               ',b'2               ',40.65938727142804,27.415092481079615,0,0.002029438723589454,0,1,0.0,0.0,81593,5.317745039379357,14,14,4.916368933779994,9.999999999999998
0,5.282776693472143e+16,0.47943412392248735,0,b'NA              ',b'NA              ',14.603506359546882,10.783071871505006,0,0.0004372342901752893,0,1,0.0,0.0,82011,201.01184280300282,14,14,7.849994418611977,10.0
0,5.902171208224636e+17,0.2169841073158608,0,b'NA              ',b'NA              ',11.92100415956699,8.027627184649594,0,0.024417175506755106,0,1,0.0,0.0,82054,253.57506398166103,14,14,8.261649696734683,10.0
0,8.149021107639152e+19,1.1188630228279524e-16,0,b'NA              ',b'NA              ',26.952881925462844,17.26266729868078,0,0.00018415513642541575,0,1,0.0,0.0,82190,1509.8098597603835,14,14,5.400825857356208,10.0
0,71020897342266.05,0.20844684010632353,0,b'NA              ',b'NA              ',14.756805918095147,10.161622008972339,0,0.004573428280383674,0,1,0.0,0.0,82204,31.309074144325894,14,14,8.063057987782855,10.0
0,270960989420034.34,0.18363146025817623,0,b'NA              ',b'NA              ',10.359929140532039,8.086607254199096,0,0.0001857415032811378,0,1,0.0,0.0,82364,34.78124563975458,14,14,10.121855938402717,10.0
1,925.1079535755764,1.1102230246251565e-16,0,b'2               ',b'4               ',12.677273998438645,12.267411872694094,1,0.024308530794754663,0,1,0.0,0.0,82645,0.057751222588977184,14,14,6.065182974296134,10.0
0,2.820772200095045e+20,0.0,0,b'NA              ',b'NA              ',16.510819961119253,16.07121464382033,0,0.00460759199641494,0,1,0.0,0.0,82821,1658.1153998643765,14,14,5.155150319581974,9.999999999999998
0,7.57900665130222e+17,2.7755575615628914e-17,0,b'NA              ',b'NA              ',26.106979112070515,16.719115862673327,0,0.004186986580487287,0,1,0.0,0.0,82894,457.769165964292,14,14,5.100636323232994,10.0
0,5.0979225873729965e+20,3.1401849173675503e-16,0,b'NA              ',b'NA              ',14.336449350423239,10.8914368841001,0,0.019343051461262334,0,1,0.0,0.0,82932,1579.5161988562195,14,14,4.307633750824055,10.0
0,7.737825533865955e+19,0.385658034253043,0,b'NA              ',b'NA              ',13.526928832531862,9.732208386768237,0,0.001834132071472845,0,1,0.0,0.0,83072,1065.784863042359,14,14,8.60824026396588,10.0
0,4.631935475537594e+16,0.12765338863167297,0,b'NA              ',b'NA              ',12.962749729141477,11.35713866446652,0,0.0005460881925670624,0,1,0.0,0.0,83360,152.75301101959357,14,14,7.537907764904723,10.0
0,405608673335.2168,1.1188630228279524e-16,0,b'2               ',b'2               ',27.443371928073905,17.704431665488812,0,0.004013206277896618,0,1,0.0,0.0,83390,12.886639920561915,14,14,5.2993310290120075,10.0
0,3.3407029323343104e+18,0.632949929537689,0,b'NA              ',b'NA              ',15.508581305702425,13.267998797207921,0,0.02830552689631311,0,1,0.0,0.0,83441,778.207953028183,14,14,5.539695530247054,10.0
0,140300364789.17484,1.2412670766236366e-16,0,b'2               ',b'4               ',43.264675351603465,14.717355780215627,0,0.0003687270411985177,0,1,0.0,0.0,83556,11.256483236777893,14,14,5.9880172306968795,9.999999999999998
0,203487006782061.25,0.007150622935445994,0,b'4               ',b'NA              ',35.89451103799551,15.115134609975334,0,0.00040164286873019646,0,1,0.0,0.0,83635,64.63988226882364,14,14,5.8194183393970045,10.0
0,5.5420963858379645e+19,0.18006138079342565,0,b'NA              ',b'NA              ',43.82673059455338,6.485228172666345,0,0.0002992069451625967,0,1,0.0,0.0,83838,1288.5494014494018,14,14,12.853167287859584,10.0
0,2023003145552251.8,0.57092730650738,0,b'4               ',b'NA              ',14.748090652865855,9.642545349826944,0,0.001877960623234074,0,1,0.0,0.0,84013,96.41647761297524,14,14,8.677324417407794,10.0
0,713618711838.5575,0.04704284575244746,0,b'2               ',b'2               ',43.83277107298012,43.5824710667651,0,0.0009060375361716007,0,1,0.0,0.0,84164,24.700560381534352,14,14,3.9029206690990037,10.0
0,2.267824868818103e+17,0.6225587082551669,0,b'NA              ',b'NA              ',16.474460117624897,13.655377074888932,0,0.022982562048062028,0,1,0.0,0.0,84175,403.25219780180583,14,14,5.613145815845103,9.999999999999998
0,4.787265966288994e+20,0.3491386658663077,0,b'NA              ',b'NA              ',14.750998727651536,6.463697092065213,0,0.0008598885009584705,0,1,0.0,0.0,84265,1474.7820474604043,14,14,12.997408451216058,10.0
0,15099.209285351313,2.482534153247273e-16,0,b'2               ',b'2               ',12.59652963924932,16.691941942938467,0,0.00543819390508939,0,1,0.0,0.0,84515,0.13029448575367444,14,14,7.689994062713003,10.0
0,1536035930349331.2,0.38523867033645237,0,b'NA              ',b'NA              ',15.67229416533176,9.470454975617983,0,0.010518456713015404,0,1,0.0,0.0,84913,74.72206867265442,14,14,8.065595698803746,10.0
0,6540957.547967488,1.1102230246251565e-16,0,b'2               ',b'2               ',17.85325894515771,19.491709943847408,0,0.023063863166195523,0,1,0.0,0.0,84988,0.7164470228575042,14,14,5.939091613134006,10.0
0,5.757760124442792e+17,0.6368769904673864,0,b'NA              ',b'NA              ',14.81462475280752,12.006537341465448,0,0.0002662659398714147,0,1,0.0,0.0,85101,478.51659288345405,14,14,7.145417879468058,10.0
0,742303948487540.0,0.05800930527132109,0,b'NA              ',b'NA              ',43.720095564087266,27.78803153516555,0,0.00011973480048511338,0,1,0.0,0.0,85468,119.25422943461282,14,14,4.3291808052889875,10.0
1,62.02015317180017,0.28775046253983966,0,b'2               ',b'4-8             ',3.10588207673303,1.8871205971216827,1,0.019265820104094243,0,1,0.0,0.0,85679,0.00934087709119671,14,13,15.169241137310017,9.999999999999998
0,7.723826220937465e+21,0.45379929224996357,0,b'NA              ',b'NA              ',10.505164224728034,9.225783958391673,0,0.019132514234965276,0,1,0.0,0.0,85827,3182.621723895643,14,14,7.709277160257695,10.0
0,390625083.0149044,1.1102230246251565e-16,0,b'2               ',b'2               ',17.52143011540404,23.626911539364766,0,0.003084309146250726,0,1,0.0,0.0,85861,2.131062101618311,14,14,6.330795883701005,9.999999999999998
0,3.137480687226621e+17,0.009197776882470088,0,b'NA              ',b'NA              ',40.794068921663374,34.0822344742219,0,0.0012913167077139255,0,1,0.0,0.0,86024,564.1162994455441,14,14,3.9460273911600114,10.0
0,122888067557334.66,0.6654383978928654,0,b'4               ',b'NA              ',12.407120566721805,10.391453935168474,0,0.00021142602099467238,0,1,0.0,0.0,86038,54.200424864411985,14,14,8.595414005009289,10.0
0,2.6709926998183343e+20,0.4509720647987973,0,b'NA              ',b'NA              ',24.432408423178803,11.681722181273905,0,0.0016001692972417356,0,1,0.0,0.0,86122,2085.31951468731,14,14,7.397363782090783,10.0
0,42998.301931831826,2.2887833992611187e-16,0,b'2               ',b'2               ',12.831022547158806,21.012795718738992,0,0.0021885929185805108,0,1,0.0,0.0,86482,0.18674234351367905,14,14,7.7551142259440065,10.0
0,2.563231798876417e+17,0.4580144511007742,0,b'NA              ',b'NA              ',11.931561220439475,10.502297818182534,0,0.0032162746776177665,0,1,0.0,0.0,86588,267.11573596999307,14,14,7.95837754216616,9.999999999999998
0,5.420861742216363e+20,5.578801654593729e-16,0,b'NA              ',b'NA              ',28.406821810046367,17.065266543259526,0,0.0002749841934502234,0,1,0.0,0.0,86715,2466.954285003801,14,14,5.4008158869499905,9.999999999999998
0,183741483228626.03,0.6842613655689607,0,b'4               ',b'NA              ',10.210665869162835,8.817130981919462,0,0.0003305607382153086,0,1,0.0,0.0,87086,54.52835487497243,14,14,10.079323857171737,10.0
0,1.168793876320859e+16,2.220446049250313e-16,0,b'4               ',b'NA              ',15.894136678353764,17.199912930398824,0,0.01114209498546936,0,1,0.0,0.0,87308,134.55090444326805,14,14,4.566345726218978,10.0
0,4.064363852117957e+21,0.417343526787506,0,b'NA              ',b'NA              ',10.915792210374802,8.134969770704918,0,0.00015261967014291764,0,1,0.0,0.0,87878,2540.2207486366874,14,14,10.037254085779924,10.0
0,6685370.341878638,1.5700924586837752e-16,0,b'2               ',b'2               ',18.430911082685103,29.70319843504178,0,0.001262311832548781,0,1,0.0,0.0,88140,0.8596189313346397,14,14,6.482852340246997,9.999999999999998
0,8105791668515191.0,0.6028455920845183,0,b'NA              ',b'2               ',15.475592608801648,14.189665441732407,0,0.02183121055124902,0,1,0.0,0.0,88497,167.85442842110083,14,14,4.726271002037228,9.999999999999998
0,6.637935577375749e+20,1.1102230246251565e-16,0,b'NA              ',b'NA              ',17.28627297982263,14.16704493201445,0,0.006503859609340026,0,1,0.0,0.0,88578,1995.2342773100947,14,14,5.473371430785977,10.0
0,3.2246199477326305e+18,0.34472764001368217,0,b'NA              ',b'NA              ',12.783212012198943,7.522387483372109,0,0.00015578298606872584,0,1,0.0,0.0,88672,417.5144599259105,14,14,10.866729956542246,9.999999999999998
0,2.2946047093554163e+17,0.600590907650775,0,b'NA              ',b'NA              ',15.03971481334264,13.961828956081579,0,0.00019071309583096555,0,1,0.0,0.0,88778,379.30222406099887,14,14,6.361599964960063,10.0
0,2.3604303230995235e+19,0.08327601088748507,0,b'NA              ',b'NA              ',13.750508815826866,13.026823500274974,0,0.0001372998000848102,0,1,0.0,0.0,89488,774.3678329996645,14,14,6.672403039378843,10.0
0,517125705679903.6,0.7387982247707154,0,b'2               ',b'NA              ',10.048351938396149,10.483262900303668,0,0.008990333084472552,0,1,0.0,0.0,90535,85.78481038614896,14,14,8.26486308756896,10.0
0,319.183527086419,3.3766115072321297e-16,0,b'2               ',b'2               ',8.569651026606417,13.346281167691089,1,0.004612149348070003,0,1,0.0,0.0,90560,0.03968302945144618,14,14,10.257024673043997,9.999999999999998
0,3649168962444343.5,0.3190473065731704,0,b'NA              ',b'NA              ',7.55372017577654,5.7030928954236995,0,0.00014643199637476997,0,1,0.0,0.0,90639,55.37892286288217,14,14,14.747158257320203,10.0
0,121196930462276.39,3.510833468576701e-16,0,b'2               ',b'5               ',17.098740123974164,8.37774210642434,0,0.02393584420015438,0,1,0.0,0.0,90909,34.21798316585694,14,14,8.091400551089974,9.999999999999998
1,65.48934494400746,4.965068306494546e-16,0,b'4               ',b'4               ',15.435055320354374,12.626101865777482,1,0.00011841193037959283,0,1,0.0,0.0,91015,0.03245916090133207,14,14,6.835701987017022,10.0
1,1458.985358484806,0.6494575652603511,0,b'2               ',b'4-8             ',2.613357852738786,1.4890659094362793,1,0.020173308225176934,0,1,0.0,0.0,91290,0.026448823747998642,14,13,19.412888978749017,9.99998217376128
0,157796720980.79047,1.1102230246251565e-16,0,b'2               ',b'2               ',13.918364188249308,12.757859592962697,0,0.02678440843339936,0,1,0.0,0.0,91591,6.9377867777554245,14,14,5.662916124885991,10.0
0,1.4189522046491778e+16,0.5826033721539494,0,b'4               ',b'NA              ',14.849966109240132,10.419186865065035,0,0.0022474540469824725,0,1,0.0,0.0,92030,164.54689182165373,14,14,8.148836674932962,10.0
0,290756.68868148915,1.1102230246251565e-16,0,b'2               ',b'2               ',16.017424191322277,19.875887683983816,0,0.0037634953859143954,0,1,0.0,0.0,92233,0.318558705340765,14,14,7.0745905877730015,10.0
0,5.325573437825769e+21,0.27201012451697504,0,b'NA              ',b'NA              ',12.319837301833122,7.578063868950268,0,0.018583720789471854,0,1,0.0,0.0,92258,2516.91818973,14,14,9.120796500299283,9.999999999999998
1,13624318.655732423,1.1102230246251565e-16,0,b'4               ',b'1-2             ',38.435607596642726,10.121950736417814,0,0.0006417526693712236,0,1,0.0,0.0,94033,0.9450749762411174,14,14,6.601209089143995,9.999999999999998
0,110488770504944.36,0.6694327809943397,0,b'4               ',b'NA              ',12.678298156016503,10.708766996329478,0,0.0001679754422761559,0,1,0.0,0.0,94289,54.25716420483647,14,14,8.38720372258894,10.0
0,4.2550502576289976e+16,0.16830908054891164,0,b'NA              ',b'NA              ',16.238195365161573,12.643153171318742,0,0.026629335912819716,0,1,0.0,0.0,94334,171.4837394883553,14,14,5.760340058679068,10.0
0,1326468895395.6943,1.1102230246251565e-16,0,b'NA              ',b'4               ',31.158326324715695,13.573573606032339,0,0.000123880210921652,0,1,0.0,0.0,94579,16.70011831337351,14,14,6.404200482368037,10.0
0,21434177030844.754,0.4633986339236809,0,b'4               ',b'NA              ',14.54210781257921,6.209935689908227,0,0.0007766556076072039,0,1,0.0,0.0,94719,23.208303248860293,14,14,13.611890810201116,10.0
1,52.658186361393746,1.1102230246251565e-16,0,b'4               ',b'4               ',14.679207137753778,8.97045844944004,1,0.0008957983461524944,0,1,0.0,0.0,94879,0.026700899858052476,14,14,9.154467223053796,9.999999999999998
0,4.7063112729909325e+17,0.5941283972439235,0,b'NA              ',b'NA              ',16.70564921565207,11.715780176618074,0,0.00018150721347194728,0,1,0.0,0.0,95045,439.1415884682904,14,14,7.255710559028906,10.0
0,79.70354685596595,2.7755575615628914e-17,0,b'1-2             ',b'2               ',9.649948531504073,14.881543993512048,1,0.00024508563009629207,0,1,0.0,0.0,95140,0.030543409555481578,14,14,10.070720963526993,10.0
0,8.85351800637501e+19,0.6531403889368232,0,b'NA              ',b'NA              ',14.739713144144703,12.762608942292403,0,0.00026412439384225825,0,1,0.0,0.0,95181,1774.092577664669,14,14,6.816000784085789,9.999999999999998
0,846053056898.8059,1.1443916996305594e-16,0,b'NA              ',b'NA              ',16.524415087297992,15.768846022079826,0,0.0006602039254335662,0,1,0.0,0.0,95491,12.188008292019287,14,14,5.598584314786977,10.0
0,1.3842718214953699e+20,0.8577992740751489,0,b'NA              ',b'NA              ',11.048090031846515,9.756315786771967,0,0.00010113254989935231,0,1,0.0,0.0,95542,3118.4460900022514,14,14,8.423810299327137,9.999999999999998
1,98150.89061479346,2.220446049250313e-16,0,b'2               ',b'5               ',8.853665990611756,11.286384709598453,0,0.007531516971418328,0,1,0.0,0.0,95570,0.1573012088442919,14,14,8.786977636444842,10.0
0,141221.56366781957,0.024573092792953118,0,b'1-2             ',b'2               ',39.079839499087576,41.86230406399878,0,0.0018942208646846217,0,1,0.0,0.0,95608,0.49092630053810127,14,14,5.079698855865999,10.0
0,8021.397412058139,2.3714374201337736e-16,0,b'2               ',b'2               ',20.028646163208293,29.768642741524,1,0.00010816747677860649,0,1,0.0,0.0,95609,0.1648315920922889,14,14,6.676142891363004,10.0
0,5.866026053240261e+18,0.502741547012221,0,b'NA              ',b'NA              ',18.47803834992445,9.262169216792955,0,0.00017411100064951946,0,1,0.0,0.0,95620,699.3844951469767,14,14,8.878883908685479,9.999999999999998
0,45691969948.45251,0.22695472696731453,0,b'2               ',b'2               ',11.17316724974243,4.694656257007688,0,0.02189343013481625,0,1,0.0,0.0,95836,3.4510710810335485,14,14,7.824467783498002,10.0
0,6.130473819946561e+17,1.6653345369377348e-16,0,b'NA              ',b'NA              ',26.4900717860288,17.0882962107105,0,0.003562708592328873,0,1,0.0,0.0,96094,440.00801643648936,14,14,5.10268849348602,10.0
0,7.392561286316019e+18,0.3592938158602951,0,b'NA              ',b'NA              ',9.794582578176406,9.653216594785734,0,0.001498126702786992,0,1,0.0,0.0,96224,511.3025183833332,14,14,8.690937217504914,10.0
0,2.8889658485472246e+18,0.39290592462191165,0,b'NA              ',b'NA              ',29.240758063529686,11.081986685518022,0,0.0005025250698576963,0,1,0.0,0.0,96470,677.2755872471561,14,14,7.684249406893024,10.0
1,572451.3815889212,0.24492281539822452,0,b'4               ',b'4               ',7.198354379952344,4.460942430112499,0,0.0027793517986023832,0,1,0.0,0.0,96588,0.16947259915557197,14,14,12.644711023020143,10.0
0,2.7043750122560655e+18,4.002966042486721e-16,0,b'NA              ',b'NA              ',18.36292429667287,18.201125816511517,0,0.01366009749621712,0,1,0.0,0.0,96897,565.7364873344937,14,14,4.266111000064004,10.0
0,1.339464848598967e+21,0.4899041272556931,0,b'NA              ',b'NA              ',10.981785611556349,9.912134642355989,0,0.002544763437882112,0,1,0.0,0.0,97174,2228.6377540270405,14,14,8.415161891152039,10.0
0,2214647083519093.8,0.6286804037691311,0,b'2               ',b'NA              ',14.036148832315147,14.855179107336083,0,0.00800413577547087,0,1,0.0,0.0,97265,124.43766861078942,14,14,6.14964041693385,9.999999999999998
0,3.0213670286565474e+19,1.2412670766236366e-16,0,b'NA              ',b'NA              ',32.091501197733585,16.50938667154313,0,0.0005717782540591679,0,1,0.0,0.0,97515,1246.1376811868367,14,14,5.448463350304887,10.0
0,4783.803876622223,2.2887833992611187e-16,0,b'1-2             ',b'2               ',19.11391300778051,22.876495532198266,1,0.002757770177756467,0,1,0.0,0.0,97548,0.1284515960629247,14,14,6.750130293174003,10.0
0,8658235.306316996,1.2412670766236366e-16,0,b'2               ',b'1-2             ',45.41744616267446,8.565762701664921,0,0.00011552162305866919,0,1,0.0,0.0,97574,0.8664491313162282,14,14,7.735584679149994,10.0
0,51176443858.20112,0.0,0,b'2               ',b'2               ',37.42177198727831,18.443677287291138,0,0.002174353110126226,0,1,0.0,0.0,97750,8.84341852462399,14,14,5.366956599566994,10.0
0,277783767022.00714,3.510833468576701e-16,0,b'2               ',b'2               ',22.200020540677826,23.411904611386294,0,0.002395680548705677,0,1,0.0,0.0,97942,11.952746538981438,14,14,5.236660104596998,10.0
0,4.6697744955624296e+16,0.49478282385098965,0,b'NA              ',b'NA              ',11.77844276163362,8.27485665430859,0,0.0016162051067831272,0,1,0.0,0.0,98312,165.798809115318,14,14,10.017505360566814,10.0
0,4161357.5498641883,3.7238012298709097e-16,0,b'2               ',b'2               ',19.08396579895817,19.765910972793865,0,0.009633329835372972,0,1,0.0,0.0,98340,0.6593657718834981,14,14,6.419096687240998,9.999999999999998
0,45074565821.34966,0.5843701851393681,0,b'2               ',b'2               ',14.698882698270795,4.732359901543053,0,0.0269964907037353,0,1,0.0,0.0,98499,5.341246983481199,14,14,7.502537666480005,9.999999999999998
0,2869776991472176.0,0.22815377352991242,0,b'NA              ',b'NA              ',8.478691231647845,7.921866783781673,0,0.00501586758135555,0,1,0.0,0.0,98536,58.62786019368999,14,14,10.0080886206417,9.999999999999998
0,169896155969181.22,2.220446049250313e-16,0,b'2               ',b'NA              ',25.544430917769546,26.134792962626875,0,0.008483489500320997,0,1,0.0,0.0,98628,65.28712901669708,14,14,4.445579165822989,10.0
0,434764.2690169608,7.021666937153402e-16,0,b'1-2             ',b'2               ',17.944007839306618,19.65104901572939,0,0.011483268368080769,0,1,0.0,0.0,98751,0.365591683750547,14,14,6.484986653686007,10.0
0,3095677968913.3726,2.7755575615628914e-16,0,b'2               ',b'2               ',10.052969430215969,17.050405369297614,0,0.023762615368954056,0,1,0.0,0.0,98780,14.530344719049145,14,14,5.572271545696995,10.0
0,5.661469904852924e+17,0.37586013399765433,0,b'NA              ',b'NA              ',22.110785676320198,6.8693863416233825,0,0.00014025221376431717,0,1,0.0,0.0,99115,338.7163020798302,14,14,11.93990711860016,10.0
0,442514.18968162156,0.044536821842753344,0,b'2               ',b'2               ',11.266190620903307,6.109780014448102,0,0.0011035049109898846,0,1,0.0,0.0,99212,0.20160351682145075,14,14,10.851324137069012,10.0
0,639151751029189.5,0.6974179350523797,0,b'4               ',b'NA              ',10.765189502490026,9.004968839299021,0,0.00010680017837153687,0,1,0.0,0.0,99386,78.92760590937623,14,14,9.540292732704067,10.0
1,1540.9432557360185,0.9272396449752277,0,b'2               ',b'5-8             ',1.2600031975847141,1.200374212211201,1,0.0005337537338054183,0,1,1.0,0.0,131966,0.06154460704700887,13,13,58.235507854209665,0.3151489718890787
1,42541201.41329298,0.6785832420901965,0,b'2               ',b'5-8             ',1.260003176577042,1.1924740766648962,0,0.020772551449924955,0,1,1.0,0.0,161080,0.2543912894586797,13,13,42.399383179989435,1.1625765023994712
1,2188649.4818112613,0.6998515915023574,0,b'5               ',b'8               ',1.2222659273457968,1.208197422415294,0,0.00039833053146184574,0,1,1.0,0.0,228102,0.12632403200293665,13,13,51.32360971139348,2.033986559088244
1,52.320054510655076,0.15602268636547123,0,b'2               ',b'4-8             ',1.2600992615079913,1.2238622391039302,1,0.0002282374011114784,0,1,1.0,0.0,248108,0.005101248258314339,13,13,42.525731990328715,2.610642902863846
1,92976395.10899878,0.7835049859304348,0,b'2               ',b'4-8             ',1.26000329304462,1.18681851899814,0,0.0015004453769073877,0,1,1.0,0.0,373791,0.41170191406264117,13,13,55.14468288249712,0.3694707758224786
1,6076.656067394025,0.45154860434457494,0,b'2               ',b'5-8             ',1.220008924411562,1.2224694892657235,1,0.0004880742715876876,0,1,1.0,0.0,587694,0.019757824466004555,13,13,48.74511659012648,0.5902696729631611
1,497935.0625138016,0.7315217774141914,0,b'2               ',b'5               ',1.26,1.2234072216540723,0,0.0012541274806772073,0,1,0.0,0.0,639506,0.0960721639266194,13,13,50.429546873820954,6.0833729413526365
1,2.1426974219315453,0.27524186578441273,0,b'4-8             ',b'8               ',1.207145277255716,1.2219689216693062,1,0.002364174720378042,0,1,1.0,0.0,992031,0.0023662926635159265,13,13,40.65681634606525,1.1171002680810278
1,5895.155756338539,0.0,1,b'3               ',b'NA              ',0.18706914833068677,0.186505617755881,1,0.009983153110183452,0,1,,,30638,0.003932263305079084,10,10,3762.5431278131086,9.999999999875254
